language,language_id,influenced_by,influenced_by_id
Potion,/dataworld/freeq/job_88bb6bd8-0f37-4943-9adb-80892f3ec3b9_var_en_wikipedia_org_wiki_Potion_$0028programming_language$0029,Lua,/en/lua_programming_language
Potion,/dataworld/freeq/job_88bb6bd8-0f37-4943-9adb-80892f3ec3b9_var_en_wikipedia_org_wiki_Potion_$0028programming_language$0029,Rebol,/en/rebol
Potion,/dataworld/freeq/job_88bb6bd8-0f37-4943-9adb-80892f3ec3b9_var_en_wikipedia_org_wiki_Potion_$0028programming_language$0029,Ruby,/wikipedia/bg_id/86164
Potion,/dataworld/freeq/job_88bb6bd8-0f37-4943-9adb-80892f3ec3b9_var_en_wikipedia_org_wiki_Potion_$0028programming_language$0029,Smalltalk,/en/smalltalk
Hoon,/dataworld/freeq/job_6b792f7c-9c35-48bf-afa6-1e7a2a970ba5_var_en_wikipedia_org_wiki_Hoon_$0028programming_language$0029,C,/wikipedia/fr_id/1711
P*,/dataworld/freeq/job_57a0acb3-264f-4329-b948-525ab8e14fbc_var_en_wikipedia_org_wiki_P$002A,C,/wikipedia/fr_id/1711
P*,/dataworld/freeq/job_57a0acb3-264f-4329-b948-525ab8e14fbc_var_en_wikipedia_org_wiki_P$002A,C++,/en/cplusplus
P*,/dataworld/freeq/job_57a0acb3-264f-4329-b948-525ab8e14fbc_var_en_wikipedia_org_wiki_P$002A,PHP,/en/php
P*,/dataworld/freeq/job_57a0acb3-264f-4329-b948-525ab8e14fbc_var_en_wikipedia_org_wiki_P$002A,Perl,/en/perl
Genie,/wikipedia/es/Genie_$0028lenguaje_de_programaci$00F3n$0029,Boo,/en/boo
Genie,/wikipedia/es/Genie_$0028lenguaje_de_programaci$00F3n$0029,D,/en/d
Genie,/wikipedia/es/Genie_$0028lenguaje_de_programaci$00F3n$0029,Object Pascal,/en/object_pascal
Genie,/wikipedia/es/Genie_$0028lenguaje_de_programaci$00F3n$0029,Python,/wikipedia/fr/Python_$0028langage$0029
Xojo,/en/realbasic,BASIC,/en/basic
Xojo,/en/realbasic,Visual Basic,/en/visual_basic
LFE,/dataworld/freeq/job_fc372b70-658e-4162-b332-6858145a4195_var_en_wikipedia_org_wiki_LFE_$0028programming_language$0029,Common Lisp,/en/common_lisp
LFE,/dataworld/freeq/job_fc372b70-658e-4162-b332-6858145a4195_var_en_wikipedia_org_wiki_LFE_$0028programming_language$0029,Elixir,/wikipedia/en_title/Elixir_$0028programming_language$0029
LFE,/dataworld/freeq/job_fc372b70-658e-4162-b332-6858145a4195_var_en_wikipedia_org_wiki_LFE_$0028programming_language$0029,Erlang,/en/erlang
LFE,/dataworld/freeq/job_fc372b70-658e-4162-b332-6858145a4195_var_en_wikipedia_org_wiki_LFE_$0028programming_language$0029,Scheme,/en/scheme
Hack,/dataworld/freeq/job_a7c6672a-3218-436d-9199-448dbdeb2124_var_en_wikipedia_org_wiki_Hack_$0028programming_language$0029,C#,/wikipedia/it_id/26842
Hack,/dataworld/freeq/job_a7c6672a-3218-436d-9199-448dbdeb2124_var_en_wikipedia_org_wiki_Hack_$0028programming_language$0029,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Hack,/dataworld/freeq/job_a7c6672a-3218-436d-9199-448dbdeb2124_var_en_wikipedia_org_wiki_Hack_$0028programming_language$0029,PHP,/en/php
LotusScript,/en/lotusscript,Visual Basic,/en/visual_basic
KL0,/en/kl0,Prolog,/en/prolog
SystemVerilog,/en/systemverilog,Verilog,/en/verilog
Kotlin,/dataworld/freeq/job_97bee9f2-44cd-48e5-a6e4-8fb0994e8ae6_var_en_wikipedia_org_wiki_Kotlin_$0028programming_language$0029,C#,/wikipedia/it_id/26842
Kotlin,/dataworld/freeq/job_97bee9f2-44cd-48e5-a6e4-8fb0994e8ae6_var_en_wikipedia_org_wiki_Kotlin_$0028programming_language$0029,Groovy,/en/groovy
Kotlin,/dataworld/freeq/job_97bee9f2-44cd-48e5-a6e4-8fb0994e8ae6_var_en_wikipedia_org_wiki_Kotlin_$0028programming_language$0029,Java,/wikipedia/pt/Java_$0028linguagem_de_programa$00E7$00E3o$0029
Kotlin,/dataworld/freeq/job_97bee9f2-44cd-48e5-a6e4-8fb0994e8ae6_var_en_wikipedia_org_wiki_Kotlin_$0028programming_language$0029,Scala,/en/scala_programming_language
Opa,/wikipedia/en_title/Opa_$0028programming_language$0029,Erlang,/en/erlang
Opa,/wikipedia/en_title/Opa_$0028programming_language$0029,JavaScript,/en/javascript
Opa,/wikipedia/en_title/Opa_$0028programming_language$0029,ML,/en/ml
Reia,/en/reia,Erlang,/en/erlang
Reia,/en/reia,Python,/wikipedia/fr/Python_$0028langage$0029
Reia,/en/reia,Ruby,/wikipedia/bg_id/86164
Newsqueak,/en/newsqueak,C,/wikipedia/fr_id/1711
Newsqueak,/en/newsqueak,Communicating sequential processes,/en/communicating_sequential_processes
Qore,/m/0hnc442,Perl,/en/perl
Boxer,/m/010p5v53,Logo,/wikipedia/bg_id/68599
DScript,/m/010pkn7n,D,/en/d
Premise,/dataworld/freeq/job_e8f1caf2-6b5c-43d6-ac03-28a4ed3e809c_var_en_wikipedia_org_wiki_Premise_$0028programming_language$0029,CLIPS,/en/clips_programming_language
Premise,/dataworld/freeq/job_e8f1caf2-6b5c-43d6-ac03-28a4ed3e809c_var_en_wikipedia_org_wiki_Premise_$0028programming_language$0029,JavaScript,/en/javascript
Premise,/dataworld/freeq/job_e8f1caf2-6b5c-43d6-ac03-28a4ed3e809c_var_en_wikipedia_org_wiki_Premise_$0028programming_language$0029,Lisp,/wikipedia/it_id/11078
Premise,/dataworld/freeq/job_e8f1caf2-6b5c-43d6-ac03-28a4ed3e809c_var_en_wikipedia_org_wiki_Premise_$0028programming_language$0029,Logo,/wikipedia/bg_id/68599
Premise,/dataworld/freeq/job_e8f1caf2-6b5c-43d6-ac03-28a4ed3e809c_var_en_wikipedia_org_wiki_Premise_$0028programming_language$0029,OPS5,/en/ops5
Premise,/dataworld/freeq/job_e8f1caf2-6b5c-43d6-ac03-28a4ed3e809c_var_en_wikipedia_org_wiki_Premise_$0028programming_language$0029,Self,/wikipedia/ja_id/905339
Swift,/dataworld/freeq/job_abea7b16-a55a-4d95-8ac0-5100371bfbac_var_en_wikipedia_org_wiki_Swift_$0028Apple_programming_language$0029,C#,/wikipedia/it_id/26842
Swift,/dataworld/freeq/job_abea7b16-a55a-4d95-8ac0-5100371bfbac_var_en_wikipedia_org_wiki_Swift_$0028Apple_programming_language$0029,CLU,/en/clu
Swift,/dataworld/freeq/job_abea7b16-a55a-4d95-8ac0-5100371bfbac_var_en_wikipedia_org_wiki_Swift_$0028Apple_programming_language$0029,Haskell,/en/haskell
Swift,/dataworld/freeq/job_abea7b16-a55a-4d95-8ac0-5100371bfbac_var_en_wikipedia_org_wiki_Swift_$0028Apple_programming_language$0029,Objective-C,/en/objective-c
Swift,/dataworld/freeq/job_abea7b16-a55a-4d95-8ac0-5100371bfbac_var_en_wikipedia_org_wiki_Swift_$0028Apple_programming_language$0029,Python,/wikipedia/fr/Python_$0028langage$0029
Swift,/dataworld/freeq/job_abea7b16-a55a-4d95-8ac0-5100371bfbac_var_en_wikipedia_org_wiki_Swift_$0028Apple_programming_language$0029,Ruby,/wikipedia/bg_id/86164
Swift,/dataworld/freeq/job_abea7b16-a55a-4d95-8ac0-5100371bfbac_var_en_wikipedia_org_wiki_Swift_$0028Apple_programming_language$0029,Rust,/wikipedia/en_title/Rust_$0028programming_language$0029
Swift,/dataworld/freeq/job_abea7b16-a55a-4d95-8ac0-5100371bfbac_var_en_wikipedia_org_wiki_Swift_$0028Apple_programming_language$0029,Scala,/en/scala_programming_language
LiveScript,/dataworld/freeq/job_97bee9f2-44cd-48e5-a6e4-8fb0994e8ae6_var_en_wikipedia_org_wiki_LiveScript,CoffeeScript,/wikipedia/en_title/CoffeeScript
LiveScript,/dataworld/freeq/job_97bee9f2-44cd-48e5-a6e4-8fb0994e8ae6_var_en_wikipedia_org_wiki_LiveScript,F#,/en/f_sharp_programming_language
LiveScript,/dataworld/freeq/job_97bee9f2-44cd-48e5-a6e4-8fb0994e8ae6_var_en_wikipedia_org_wiki_LiveScript,Haskell,/en/haskell
LiveScript,/dataworld/freeq/job_97bee9f2-44cd-48e5-a6e4-8fb0994e8ae6_var_en_wikipedia_org_wiki_LiveScript,JavaScript,/en/javascript
Tritium,/wikipedia/en_title/Tritium_$0028programming_language$0029,Sass,/wikipedia/de_id/5460460
Tritium,/wikipedia/en_title/Tritium_$0028programming_language$0029,XSLT,/en/xsl_transformations
ELI,/dataworld/freeq/job_91c5f39d-30ad-46ba-bb20-a3e294e29df8_var_en_wikipedia_org_wiki_ELI_$0028programming_language$0029,APL,/en/apl
ELI,/dataworld/freeq/job_91c5f39d-30ad-46ba-bb20-a3e294e29df8_var_en_wikipedia_org_wiki_ELI_$0028programming_language$0029,Q,/wikipedia/en_title/Q_$0028programming_language_from_Kx_Systems$0029
